Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth,Description
Aardvark,105-130,40-65,Grey,20-30,Insectivore,"Savannas, Grasslands","Lions, Hyenas",40,Africa,Least Concern,Orycteropodidae,210-240,40,Solitary,1,"Aardvarks (Orycteropus afer) are medium-sized, burrowing, nocturnal mammals native to Africa. They have a long snout, similar to that of a pig, which is used to sniff out food.

Aardvarks are the only living species of the order Tubulidentata, although other prehistoric species and genera of Tubulidentata are known. They are afrotheres, a clade that also includes elephants, manatees, and hyraxes.

They are found over much of the southern two-thirds of the African continent, avoiding areas that are mainly rocky. Nocturnal feeders, aardvarks subsist on ants and termites by using their sharp claws and powerful legs to dig the insects out of their hills. Aardvarks also dig to create burrows in which to live and rear their young.

Aardvarks are listed as ""least concern"" by the IUCN, although their numbers are decreasing."
Aardwolf,40-50,14-Aug,Yellow-brown,12-Oct,Insectivore,"Grasslands, Savannas","Lions, Leopards",24-30,Eastern and Southern Africa,Least Concern,Hyaenidae,90,40,Solitary,05-Feb,"The aardwolf (Proteles cristatus) is an insectivorous hyaenid species, native to East and Southern Africa. Its name means ""earth-wolf"" in Afrikaans and Dutch. It is also called the maanhaar-jackal (Afrikaans for ""mane-jackal""), termite-eating hyena and civet hyena, based on its habit of secreting substances from its anal gland, a characteristic shared with the African civet.

Unlike many of its relatives in the order Carnivora, the aardwolf does not hunt large animals. It eats insects and their larvae, mainly termites; one aardwolf can lap up as many as 300,000 termites during a single night using its long, sticky tongue. The aardwolf's tongue has adapted to be tough enough to withstand the strong bite of termites.

The aardwolf lives in the shrublands of eastern and southern Africa – open lands covered with stunted trees and shrubs. It is nocturnal, resting in burrows during the day and emerging at night to seek food."
African Elephant,270-310,2700-6000,Grey,60-70,Herbivore,"Savannah, Forest","Lions, Hyenas",25,Africa,Vulnerable,Elephantidae,640-660,40,Herd-based,1,"African elephants are members of the genus Loxodonta comprising two living elephant species, the African bush elephant (L. africana) and the smaller African forest elephant (L. cyclotis). Both are social herbivores with grey skin. However, they differ in the size and colour of their tusks as well as the shape and size of their ears and skulls.

Both species are at a pertinent risk of extinction according to the IUCN Red List; as of 2021, the bush elephant is considered endangered while the forest elephant is considered critically endangered. They are threatened by habitat loss and fragmentation, along with poaching for the illegal ivory trade in several range countries.

Loxodonta is one of two extant genera in the family Elephantidae. The name refers to the lozenge-shaped enamel of their molar teeth. Fossil remains of Loxodonta species have been found in Africa, spanning from the Late Miocene (from around 7-6 million years ago) onwards."
African Lion,80-110,120-250,Tan,14-Oct,Carnivore,"Grasslands, Savannas","Hyenas, Crocodiles",58,Africa,Vulnerable,Felidae,98-105,80,Group-based,2-4 (usually),"The lion (Panthera leo) is a large cat of the genus Panthera, native to Africa and India. It has a muscular, broad-chested body; a short, rounded head; round ears; and a dark, hairy tuft at the tip of its tail. It is sexually dimorphic; adult male lions are larger than females and have a prominent mane. It is a social species, forming groups called prides. A lion's pride consists of a few adult males, related females, and cubs. Groups of female lions usually hunt together, preying mostly on medium-sized and large ungulates. The lion is an apex and keystone predator; although some lions scavenge when opportunities occur and have been known to hunt humans, lions typically do not actively seek out and prey on humans.

The lion inhabits grasslands, savannahs, and shrublands. It is usually more diurnal than other wild cats, but when persecuted, it adapts to being active at night and at twilight. During the Neolithic period, the lion ranged throughout Africa and Eurasia, from Southeast Europe to India, but it has been reduced to fragmented populations in sub-Saharan Africa and one population in western India. It has been listed as Vulnerable on the IUCN Red List since 1996 because populations in African countries have declined by about 43% since the early 1990s. Lion populations are untenable outside designated protected areas. Although the cause of the decline is not fully understood, habitat loss and conflicts with humans are the greatest causes for concern.

One of the most widely recognised animal symbols in human culture, the lion has been extensively depicted in sculptures and paintings, on national flags, and in literature and films. Lions have been kept in menageries since the time of the Roman Empire and have been a key species sought for exhibition in zoological gardens across the world since the late 18th century. Cultural depictions of lions were prominent in Ancient Egypt, and depictions have occurred in virtually all ancient and medieval cultures in the lion's historic and current range."
African Wild Dog,75-80,18-36,Multicolored,12-Oct,Carnivore,Savannahs,"Lions, Hyenas",56,Sub-Saharan Africa,Endangered,Canidae,70,56,Group-based,12-Oct,"The African wild dog (Lycaon pictus), also known as the painted dog or Cape hunting dog, is a wild canine native to sub-Saharan Africa. It is the largest wild canine in Africa, and the only extant member of the genus Lycaon, which is distinguished from Canis by dentition highly specialised for a hypercarnivorous diet and by a lack of dewclaws.

It is estimated that there are around 6,600 adults (including 1,400 mature individuals) living in 39 subpopulations, all threatened by habitat fragmentation, human persecution and outbreaks of disease. As the largest subpopulation probably consists of fewer than 250 individuals, the African wild dog has been listed as endangered on the IUCN Red List since 1990.

The species is a specialised diurnal hunter of terrestrial ungulates, which it captures by using its stamina and cooperative hunting to exhaust them. Its natural competitors are lions and spotted hyenas: the former will kill the dogs where possible whilst the latter are frequent kleptoparasites. Like other canids, the African wild dog regurgitates food for its young but also extends this action to adults as a central part of the pack's social unit. The young have the privilege of feeding first on carcasses.

The African wild dog has been revered in several hunter-gatherer societies, particularly those of the San people and Prehistoric Egypt."
Alpine Ibex,67-101,19-120,Brown,15-20,Herbivore,"Mountains, Alpine","Wolves, Golden Eagles",56-64,European Alps,Least Concern,Bovidae,150,56-64,Group-based,1,"The Alpine ibex (Capra ibex), also known as the steinbock, is a European species of goat that lives in the Alps. It is one of ten species in the genus Capra and its closest living relative is the Iberian ibex. The Alpine ibex is a sexually dimorphic species; males are larger and carry longer horns than females. Its coat is brownish-grey. Alpine ibexes tend to live in steep, rough terrain and open alpine meadows. They can be found at elevations as high as 3,300 m (10,800 ft) and their sharp hooves allow them to scale the steep slopes and cliffs of their mountainous habitat.

Alpine ibexes primarily feed on grass and are active throughout the year. Although they are social animals, adult males and females segregate for most of the year, coming together only to mate. During the breeding season, males use their long horns to fight for access to females. Ibexes have few predators but may succumb to parasites and diseases.

By the 19th century, the Alpine ibex had been extirpated from most of its range and it went through a population bottleneck of fewer than 100 individuals during its near-extinction event, leading to very low genetic diversity across populations. The species has been successfully reintroduced to parts of its historical range. All individuals living today descend from the stock in Gran Paradiso National Park, Italy. As of 2020, the IUCN lists the species as being of least concern."
Amazon Rainforest Frog,13-Feb,Up to 0.5,Various,17-Apr,Insectivore,Amazon Rainforest,"Birds, Snakes",0.1-1,Amazon Rainforest,Not Evaluated,Dendrobatidae,15-Oct,0.8,Solitary,Up to 40,"Frogs are overwhelmingly the most abundant amphibians in the rainforest.

More than 1000 species of frogs are found in the Amazon Basin.
Unlike temperate frogs which are mostly limited to habitats near water, tropical frogs are most abundant in the trees and relatively few are found near bodies of water on the forest floor. The reason for this occurrence is quite simple: frogs must always keep their skin moist since almost half of their respiration in carried out through their skin. The high humidity of the rainforest and frequent rainstorms gives tropical frogs infinitely more freedom to move into the trees and escape the many predators of rainforest waters. The differences between temperate and tropical frogs extend beyond their habitat. Whereas nearly all temperate frogs lay their eggs in water, the majority of rainforest species place eggs in vegetation or lay them in the ground. By leaving the water, frogs avoid egg-predators like fish, shrimp, aquatic insects, and insect larvae.

Among the best known of rainforest amphibians are the tiny, but brilliantly colored poison dart (arrow) frogs [members of the Dendrobatidae family]. These striking but slow-moving frogs secrete powerful toxins from glands on their backs and use their color to advertise their toxic composition to potential predators. Their toxins are derived from the invertebrates they eat."
American Bison,152-186,"318-1,000",Brown,15-20,Herbivore,"Grasslands, Plains","Wolves, Grizzly Bears",40-56,North America,Near Threatened,Bovidae,270-290,56,Group-based,1,"The American bison (Bison bison), commonly known as the American buffalo, or simply buffalo (not to be confused with true buffalo), is a species of bison that is endemic (or native) to North America. It is one of two extant species of bison, along with the European bison. Its historical range circa 9000 BC is referred to as the great bison belt, a tract of rich grassland spanning from Alaska south to the Gulf of Mexico, and east to the Atlantic Seaboard (nearly to the Atlantic tidewater in some areas), as far north as New York, south to Georgia, and according to some sources, further south to northern Florida, with sightings in North Carolina near Buffalo Ford on the Catawba River as late as 1750.

Two subspecies or ecotypes have been described: the plains bison (B. b. bison), smaller and with a more rounded hump; and the wood bison (B. b. athabascae), the larger of the two and having a taller, square hump. Furthermore, the plains bison has been suggested to consist of a northern plains (B. b. montanae) and a southern plains (B. b. bison) subspecies, bringing the total to three. However, this is generally not supported. The wood bison is one of the largest wild species of extant bovid in the world, surpassed only by the Asian gaur. Among extant land animals in North America, the bison is the heaviest and the longest, and the second tallest after the moose.

Once roaming in vast herds, the species nearly became extinct by a combination of commercial hunting and slaughter in the 19th century and introduction of bovine diseases from domestic cattle. With an estimated population of 60 million in the late 18th century, the species was culled down to just 541 animals by 1889 as part of the subjugation of the Native Americans, because the American bison was a major resource for their traditional way of life (food source, hides for clothing and shelter, and horns and bones for tools). Recovery efforts expanded in the mid-20th century, with a resurgence to roughly 31,000 wild bison as of March 2019. For many years, the population was primarily found in a few national parks and reserves. Through multiple reintroductions, the species now freely roams wild in several regions in the United States, Canada and Mexico. The American bison has also been introduced to Yakutia in Russia.

Spanning back millennia, Native American tribes have had cultural and spiritual connections to the American bison. It is the national mammal of the United States."
Anteater,52-91,22-41,"Brown, White",15-20,Insectivore,"Grasslands, Forests","Jaguars, Pumas",24,Central and South America,Least Concern,Myrmecophagidae,190-210,24,Solitary,1,"Anteaters are the four extant mammal species in the suborder Vermilingua (meaning ""worm tongue""), commonly known for eating ants and termites. The individual species have other names in English and other languages. Together with sloths, they are within the order Pilosa. The name ""anteater"" is also commonly applied to the aardvark, numbat, echidnas, and pangolins, although they are not closely related to them.

Extant species are the giant anteater Myrmecophaga tridactyla, about 1.8 m (5 ft 11 in) long including the tail; the silky anteater Cyclopes didactylus, about 35 cm (14 in) long; the southern tamandua or collared anteater Tamandua tetradactyla, about 1.2 m (3 ft 11 in) long; and the northern tamandua Tamandua mexicana of similar dimensions."
